pair_id,base_rel,next_rel,base_sha256,next_sha256,redline_docx,redline_sha256,status,error
behavior__math_all_objects_36ab389c_behavior__math_delimiter_tests_c9d034dc,behavior/math-all-objects.docx,behavior/math-delimiter-tests.docx,970e9bbbcc5bf3ed59b4380a0751edb32df3cfee7e0f82aa37fb78e95949d930,f795b96ac47325d7e233994d581663a03f4723eef726e4cd9e82d281f4254cdf,behavior__math_all_objects_36ab389c_behavior__math_delimiter_tests_c9d034dc_redline.docx,,pending,
behavior__math_delimiter_tests_c9d034dc_behavior__math_eqarr_tests_40a1adb0,behavior/math-delimiter-tests.docx,behavior/math-eqarr-tests.docx,f795b96ac47325d7e233994d581663a03f4723eef726e4cd9e82d281f4254cdf,e3d152989b1a1c235cacc9c4448e25455f26c83c0bce3019003fcccd3e1ff7f2,behavior__math_delimiter_tests_c9d034dc_behavior__math_eqarr_tests_40a1adb0_redline.docx,,pending,
behavior__math_eqarr_tests_40a1adb0_behavior__math_func_tests_0434dd11,behavior/math-eqarr-tests.docx,behavior/math-func-tests.docx,e3d152989b1a1c235cacc9c4448e25455f26c83c0bce3019003fcccd3e1ff7f2,df3c3e7c4037f6428fee6544dfedd3e69e45e5e7fc508086d328242e8977055a,behavior__math_eqarr_tests_40a1adb0_behavior__math_func_tests_0434dd11_redline.docx,,pending,
behavior__math_func_tests_0434dd11_behavior__math_groupchr_tests_4a4970fc,behavior/math-func-tests.docx,behavior/math-groupchr-tests.docx,df3c3e7c4037f6428fee6544dfedd3e69e45e5e7fc508086d328242e8977055a,4edcbf241a212dae4d7c5534dfd47621421a65bf66c4ba7b4eada1ce4fb3acf8,behavior__math_func_tests_0434dd11_behavior__math_groupchr_tests_4a4970fc_redline.docx,,pending,
behavior__math_groupchr_tests_4a4970fc_behavior__math_limit_tests_6dc07867,behavior/math-groupchr-tests.docx,behavior/math-limit-tests.docx,4edcbf241a212dae4d7c5534dfd47621421a65bf66c4ba7b4eada1ce4fb3acf8,f7ece685fff128b143790cf5227716cb808c2086ee1dd44e9e83c43955dc45aa,behavior__math_groupchr_tests_4a4970fc_behavior__math_limit_tests_6dc07867_redline.docx,,pending,
behavior__math_limit_tests_6dc07867_behavior__math_matrix_tests_a3b17e15,behavior/math-limit-tests.docx,behavior/math-matrix-tests.docx,f7ece685fff128b143790cf5227716cb808c2086ee1dd44e9e83c43955dc45aa,6c0ad6c8ef64e43a59fd3b2607b7c4f33e0e67f8667ad3a2aa99417fb72a2e2d,behavior__math_limit_tests_6dc07867_behavior__math_matrix_tests_a3b17e15_redline.docx,,pending,
behavior__math_matrix_tests_a3b17e15_behavior__math_nary_tests_dde91168,behavior/math-matrix-tests.docx,behavior/math-nary-tests.docx,6c0ad6c8ef64e43a59fd3b2607b7c4f33e0e67f8667ad3a2aa99417fb72a2e2d,d6bd58bac25edd9da85a991808074506ade98d15a80d0f09dc4bdf69b95bb786,behavior__math_matrix_tests_a3b17e15_behavior__math_nary_tests_dde91168_redline.docx,,pending,
behavior__math_nary_tests_dde91168_behavior__math_phantom_tests_263131a8,behavior/math-nary-tests.docx,behavior/math-phantom-tests.docx,d6bd58bac25edd9da85a991808074506ade98d15a80d0f09dc4bdf69b95bb786,e6fdfb6f2fcc467002e7f4b7f3bdd623849a3c42c8ca6ca69bec8a793f51e040,behavior__math_nary_tests_dde91168_behavior__math_phantom_tests_263131a8_redline.docx,,pending,
behavior__math_phantom_tests_263131a8_behavior__math_radical_tests_4c1ce187,behavior/math-phantom-tests.docx,behavior/math-radical-tests.docx,e6fdfb6f2fcc467002e7f4b7f3bdd623849a3c42c8ca6ca69bec8a793f51e040,0b1d0278ce5d48874c194d3ae01196073e58fe15a00e92b38ecbdc616f4e006a,behavior__math_phantom_tests_263131a8_behavior__math_radical_tests_4c1ce187_redline.docx,,pending,
behavior__math_radical_tests_4c1ce187_behavior__math_spre_tests_57524112,behavior/math-radical-tests.docx,behavior/math-spre-tests.docx,0b1d0278ce5d48874c194d3ae01196073e58fe15a00e92b38ecbdc616f4e006a,b0de73b5d999342578db9439b21d895c1be0a46a0d05197b553762149e80a958,behavior__math_radical_tests_4c1ce187_behavior__math_spre_tests_57524112_redline.docx,,pending,
